Frequency,ThompsonEBBCont1LSupp,ThompsonEBBCont2LSupp,ThompsonTSDiscr2LSupp,ThompsonTSDiscr1LSupp
1053.7558372248166,4.367391650347516e-06,4.3354190413071926e-06,2.466864699811158e-06,2.494471685273729e-06
1055.7438292194797,4.361754510835303e-06,4.329945139478799e-06,2.4857280888198614e-06,2.4784929524895384e-06
1057.7318212141429,4.3561415938174724e-06,4.324494239383485e-06,2.3347410555681713e-06,2.2997071211651796e-06
1059.7198132088058,4.350552719826164e-06,4.319066173980554e-06,2.3273509514488707e-06,2.3695844315476992e-06
1061.707805203469,4.344987711257747e-06,4.3136607779288e-06,2.3366423420168037e-06,2.3009200418318215e-06
1063.6957971981321,4.339446392348189e-06,4.308277887564633e-06,2.1012796883131393e-06,2.1133441231442715e-06
1065.6837891927953,4.3339285891487826e-06,4.302917340880485e-06,2.1782371617444155e-06,2.1419701938364325e-06
1067.6717811874585,4.328434129502271e-06,4.297578977503567e-06,2.065595610054612e-06,2.052609927213793e-06
1069.6597731821214,4.322962843019383e-06,4.292262638674942e-06,1.6350314455732296e-06,1.620408673476664e-06
1071.6477651767846,4.317514561055655e-06,4.286968167228977e-06,1.4401505573392573e-06,1.4221126560694873e-06
1073.6357571714477,4.312089116688722e-06,4.281695407573027e-06,1.291208889662152e-06,1.270487987432638e-06
1075.6237491661109,4.306686344695901e-06,4.276444205667457e-06,1.164847437120664e-06,1.1417942976461277e-06
1077.6117411607738,4.301306081532138e-06,4.271214409006009e-06,1.0526205928693197e-06,1.0274476137520021e-06
1079.599733155437,4.2959481653083115e-06,4.2660058665964054e-06,9.503946184492751e-07,9.232533108786507e-07
1081.5877251501001,4.290612435769873e-06,4.260818428941293e-06,8.558475656199868e-07,8.268657276872527e-07
1083.5757171447633,4.285298734275812e-06,4.255651948019448e-06,7.676025769340701e-07,7.369112406448065e-07
1085.5637091394262,4.2800069037779556e-06,4.250506277267273e-06,6.848715282917008e-07,6.526341590837922e-07
1087.5517011340894,4.274736788800582e-06,4.245381271560567e-06,6.073094946550985e-07,5.737639515037238e-07
1089.5396931287526,4.2694882354203555e-06,4.24027678719659e-06,5.349846170493336e-07,5.005125187600785e-07
1091.5276851234157,4.264261091246568e-06,4.2351926818763654e-06,4.6843607938309246e-07,4.3368274304601e-07
1093.5156771180787,4.259055205401681e-06,4.23012881468726e-06,4.08817170287748e-07,3.7489219005195927e-07
1095.5036691127418,4.253870428502184e-06,4.225085046085821e-06,3.581037375992057e-07,3.2686431503580423e-07
1097.491661107405,4.248706612639712e-06,4.220061237880898e-06,3.192344489070895e-07,2.9348881036983697e-07
1099.4796531020681,4.243563611362484e-06,4.215057253216947e-06,2.9577306475429624e-07,2.7888288915805785e-07
1101.4676450967313,4.238441279656996e-06,4.210072956557645e-06,2.9055831552210026e-07,2.85040389523395e-07
1103.4556370913942,4.233339473930027e-06,4.205108213669733e-06,3.038482222671716e-07,3.100912184276102e-07
1105.4436290860574,4.228258051990873e-06,4.200162891607061e-06,3.329564689828014e-07,3.4957325423997097e-07
1107.4316210807206,4.223196873033892e-06,4.195236858694911e-06,3.7388680368418077e-07,3.9895421260642476e-07
1109.4196130753837,4.218155797621293e-06,4.190329984514533e-06,4.2301751148998475e-07,4.5486004706854614e-07
1111.4076050700467,4.213134687666155e-06,4.1854421398878975e-06,4.777054845064056e-07,5.150872540625004e-07
1113.3955970647098,4.208133406415754e-06,4.180573196862674e-06,5.361948537024028e-07,5.782603852853263e-07
1115.383589059373,4.20315181843512e-06,4.175723028697453e-06,5.973571616367594e-07,6.435272197424187e-07
1117.3715810540361,4.198189789590809e-06,4.170891509847137e-06,6.604712336958248e-07,7.103567991282624e-07
1119.359573048699,4.193247187034948e-06,4.16607851594859e-06,7.250743314853136e-07,7.784164746724974e-07
1121.3475650433622,4.18832387918952e-06,4.161283923806456e-06,7.908684065671395e-07,8.474983607507676e-07
1123.3355570380254,4.183419735730854e-06,4.156507611379208e-06,8.576620423176166e-07,9.174749714968784e-07
1125.3235490326886,4.178534627574369e-06,4.151749457765378e-06,9.253342971177639e-07,9.882719613811781e-07
1127.3115410273517,4.17366842685953e-06,4.147009343189999e-06,9.938118484200529e-07,1.059851008101558e-06
1129.2995330220147,4.168821006935033e-06,4.142287148991244e-06,1.0630542772894344e-06,1.1321988279143837e-06
1131.2875250166778,4.163992242344187e-06,4.137582757607233e-06,1.1330444132812717e-06,1.205319981823469e-06
1133.275517011341,4.15918200881054e-06,4.132896052563056e-06,1.2037818841492347e-06,1.2792320781956984e-06
1135.2635090060041,4.154390183223699e-06,4.128226918457954e-06,1.2752787350069772e-06,1.35396252325247e-06
1137.251501000667,4.149616643625332e-06,4.12357524095269e-06,1.3475564094120042e-06,1.4295462916503607e-06
1139.2394929953302,4.144861269195438e-06,4.11894090675714e-06,1.4206436429860227e-06,1.5060243818022549e-06
1141.2274849899934,4.140123940238733e-06,4.114323803617973e-06,1.4945749786857838e-06,1.583442738447906e-06
1143.2154769846566,4.135404538171303e-06,4.109723820306594e-06,1.5693897119181553e-06,1.661851498600978e-06
1145.2034689793195,4.130702945507395e-06,4.105140846607188e-06,1.6451311367193357e-06,1.741304463826584e-06
1147.1914609739827,4.126019045846454e-06,4.100574773304968e-06,1.7218460049719339e-06,1.8218587320742408e-06
1149.1794529686458,4.12135272386027e-06,4.096025492174595e-06,1.799584137378497e-06,1.9035744421238287e-06
1151.167444963309,4.116703865280399e-06,4.091492895968712e-06,1.8783981426830932e-06,1.986514596820695e-06
1153.1554369579721,4.1120723568856814e-06,4.086976878406704e-06,1.958343213554637e-06,2.0707449399819534e-06
1155.143428952635,4.107458086489997e-06,4.082477334163555e-06,2.0394769755810156e-06,2.156333867603718e-06
1157.1314209472982,4.1028609429301516e-06,4.077994158858886e-06,2.1218593712234287e-06,2.243352357698563e-06
1159.1194129419614,4.098280816053956e-06,4.073527249046162e-06,2.205552564152861e-06,2.33187390534037e-06
1161.1074049366246,4.093717596708486e-06,4.069076502201994e-06,2.290620851661804e-06,2.421974450659029e-06
1163.0953969312875,4.089171176728466e-06,4.064641816715652e-06,2.377130574153804e-06,2.5137322878519276e-06
1165.0833889259507,4.084641448924869e-06,4.060223091878677e-06,2.4651500112886825e-06,2.6072279429048876e-06
1167.0713809206138,4.080128307073623e-06,4.055820227874662e-06,2.5547492543360997e-06,2.7025440067240803e-06
1169.059372915277,4.075631645904521e-06,4.051433125769147e-06,2.6460000437601015e-06,2.7997649088104374e-06
1171.04736490994,4.07115136109025e-06,4.047061687499674e-06,2.7389755600659722e-06,2.898976614464418e-06
1173.035356904603,4.066687349235607e-06,4.042705815865965e-06,2.833750154510087e-06,3.000266225777859e-06
1175.0233488992662,4.062239507866808e-06,4.038365414520249e-06,2.930399004414901e-06,3.1037214633217006e-06
1177.0113408939294,4.057807735421029e-06,4.03404038795769e-06,3.0289976755319882e-06,3.209430001447493e-06
1178.9993328885923,4.053391931236025e-06,4.029730641506985e-06,3.129621571150971e-06,3.3174786254521177e-06
1180.9873248832555,4.0489919955399e-06,4.025436081321047e-06,3.2323452444568622e-06,3.427952173519388e-06
1182.9753168779187,4.044607829441043e-06,4.021156614367842e-06,3.337241546995972e-06,3.540932220368374e-06
1184.9633088725818,4.0402393349181876e-06,4.016892148421343e-06,3.444380582059517e-06,3.656495453025793e-06
1186.951300867245,4.035886414810604e-06,4.012642592052604e-06,3.553828427405213e-06,3.7747116822894657e-06
1188.939292861908,4.031548972808428e-06,4.008407854620925e-06,3.6656455871477844e-06,3.895641426635593e-06
1190.927284856571,4.0272269134431345e-06,4.004187846265218e-06,3.779885128097374e-06,4.019332999116141e-06
1192.9152768512342,4.022920142078113e-06,3.999982477895364e-06,3.896590451661418e-06,4.145819023087844e-06
1194.9032688458974,4.018628564899391e-06,3.995791661183808e-06,4.015792649199766e-06,4.2751123007058614e-06
1196.8912608405603,4.014352088906494e-06,3.991615308557173e-06,4.137507387207166e-06,4.407200960835495e-06
1198.8792528352235,4.010090621903381e-06,3.987453333188045e-06,4.261731269969428e-06,4.542042822862658e-06
1200.8672448298867,4.005844072489562e-06,3.983305648986822e-06,4.3884376328511516e-06,4.679558933070081e-06
1202.8552368245498,4.001612350051297e-06,3.97917217059372e-06,4.517571731010221e-06,4.819626264832612e-06
1204.8432288192128,3.997395364752926e-06,3.9750528133708235e-06,4.649045308441673e-06,4.9620696276426095e-06
1206.831220813876,3.993193027528292e-06,3.970947493394282e-06,4.78273056362933e-06,5.106652908053761e-06
1208.819212808539,3.989005250072328e-06,3.966856127446613e-06,4.918453573825748e-06,5.253069872882414e-06
1210.8072048032022,3.984831944832709e-06,3.962778633009081e-06,5.055987303186056e-06,5.400934904714666e-06
1212.7951967978654,3.980673025001624e-06,3.958714928254173e-06,5.195044403198404e-06,5.549774211754991e-06
1214.7831887925283,3.976528404507685e-06,3.954664932038206e-06,5.335270118159342e-06,5.699018251977144e-06
1216.7711807871915,3.972397998007893e-06,3.950628563893991e-06,5.476235732190987e-06,5.8479963196900655e-06
1218.7591727818547,3.968281720879769e-06,3.946605744023617e-06,5.617433131434971e-06,5.995934432747077e-06
1220.7471647765178,3.964179489213536e-06,3.942596393291328e-06,5.758271193311593e-06,6.141957787959556e-06
1222.7351567711808,3.960091219804442e-06,3.938600433216469e-06,5.8980748339760284e-06,6.285099064778597e-06
1224.723148765844,3.956016830145156e-06,3.934617785966545e-06,6.03608761672716e-06,6.4243136901592904e-06
1226.711140760507,3.951956238418275e-06,3.930648374350371e-06,6.171478812397302e-06,6.558502774856762e-06
1228.6991327551702,3.947909363488939e-06,3.926692121811282e-06,6.303355669297191e-06,6.686543765066291e-06
1230.6871247498332,3.94387612489751e-06,3.922748952420462e-06,6.430781362533046e-06,6.807327947199897e-06
1232.6751167444963,3.939856442852396e-06,3.918818790870342e-06,6.5527986356948495e-06,6.919802893058363e-06
1234.6631087391595,3.9358502382229145e-06,3.91490156246808e-06,6.6684585386434265e-06,7.023016907844945e-06
1236.6511007338227,3.931857432532281e-06,3.910997193129138e-06,6.776852961957862e-06,7.1161617657784816e-06
1238.6390927284858,3.927877947950687e-06,3.907105609370916e-06,6.877148973877872e-06,7.1986097077534025e-06
1240.6270847231488,3.923911707288436e-06,3.903226738306492e-06,6.968622413011308e-06,7.2699409817896735e-06
1242.615076717812,3.919958633989233e-06,3.899360507638426e-06,7.05068791682594e-06,7.329959145872049e-06
1244.603068712475,3.916018652123463e-06,3.895506845652638e-06,7.1229226741973535e-06,7.378692781240999e-06
1246.5910607071382,3.9120916863816645e-06,3.891665681212397e-06,7.185081710449482e-06,7.416383908910405e-06
1248.5790527018012,3.908177662067992e-06,3.887836943752311e-06,7.237103383906611e-06,7.443464935941058e-06
1250.5670446964643,3.904276505093806e-06,3.884020563272493e-06,7.279104848048353e-06,7.460527095430293e-06
1252.5550366911275,3.900388141971376e-06,3.880216470332712e-06,7.311368318167493e-06,7.4682839183307185e-06
1254.5430286857907,3.896512499807576e-06,3.876424596046659e-06,7.33431988443531e-06,7.467533267610797e-06
1256.5310206804536,3.892649506297741e-06,3.8726448720762915e-06,7.348503195548015e-06,7.459120984496901e-06
1258.5190126751168,3.888799089719569e-06,3.868877230626203e-06,7.354550541820741e-06,7.443908423206089e-06
1260.50700466978,3.884961178927092e-06,3.865121604438127e-06,7.353153720667661e-06,7.422745276665378e-06
1262.494996664443,3.881135703344731e-06,3.861377926785443e-06,7.345036659768025e-06,7.39644828039794e-06
1264.4829886591062,3.877322592961437e-06,3.857646131467812e-06,7.330931221471604e-06,7.365785729177755e-06
1266.4709806537692,3.873521778324876e-06,3.853926152805818e-06,7.311557030430151e-06,7.331467293435763e-06
1268.4589726484323,3.86973319053573e-06,3.850217925635725e-06,7.287605643281469e-06,7.294138365603486e-06
1270.4469646430955,3.86595676124202e-06,3.846521385304266e-06,7.259728965627325e-06,7.254378053948835e-06
1272.4349566377587,3.862192422633536e-06,3.842836467663518e-06,7.228531533097582e-06,7.212699931556439e-06
1274.4229486324216,3.8584401074363135e-06,3.839163109065823e-06,7.194566101872668e-06,7.169554725722771e-06
1276.4109406270848,3.854699748907202e-06,3.835501246358768e-06,7.15833192292672e-06,7.125334285787342e-06
1278.398932621748,3.8509712808284694e-06,3.831850816880254e-06,7.12027508465744e-06,7.0803763435742336e-06
1280.386924616411,3.847254637502505e-06,3.828211758453592e-06,7.080790374295136e-06,7.034969698859061e-06
1282.374916611074,3.8435497537465605e-06,3.824584009382669e-06,7.040224192945686e-06,6.989359492425813e-06
1284.3629086057372,3.8398565648875676e-06,3.820967508447188e-06,6.998878131102047e-06,6.943752250314594e-06
1286.3509006004003,3.836175006757032e-06,3.817362194897939e-06,6.957012870326474e-06,6.898320508390861e-06
1288.3388925950635,3.832505015685954e-06,3.813768008452149e-06,6.9148521512798015e-06,6.8532070441399565e-06
1290.3268845897264,3.828846528499854e-06,3.8101848892888756e-06,6.872586653951859e-06,6.808528872417019e-06
1292.3148765843896,3.825199482513826e-06,3.806612778044463e-06,6.830377735168251e-06,6.764381046316794e-06
1294.3028685790528,3.821563815527656e-06,3.8030516158080377e-06,6.788360996177024e-06,6.720840047688891e-06
1296.290860573716,3.817939465821029e-06,3.7995013441170735e-06,6.74664960054775e-06,6.677966481516309e-06
1298.278852568379,3.8143263721487496e-06,3.7959619049530154e-06,6.70533721834658e-06,6.635807091023649e-06
1300.266844563042,3.810724473736037e-06,3.7924332407369303e-06,6.6645005404646485e-06,6.594396532736168e-06
1302.2548365577052,3.8071337102739085e-06,3.7889152943252243e-06,6.624201467973341e-06,6.5537593913508305e-06
1304.2428285523683,3.8035540219145676e-06,3.7854080090054176e-06,6.584489172815252e-06,6.513912400783248e-06
1306.2308205470315,3.7999853492668655e-06,3.7819113284919523e-06,6.54540211110699e-06,6.474866247098824e-06
1308.2188125416944,3.7964276333918543e-06,3.7784251969220682e-06,6.5069698316562515e-06,6.436626369937667e-06
1310.2068045363576,3.792880815798315e-06,3.774949558851701e-06,6.46921432910565e-06,6.39919297380572e-06
1312.1947965310208,3.78934483843842e-06,3.7714843592514688e-06,6.432150911020981e-06,6.362561246163044e-06
1314.182788525684,3.7858196437034067e-06,3.768029543502657e-06,6.39578890324688e-06,6.326722614672503e-06
1316.1707805203469,3.7823051744192835e-06,3.7645850573932937e-06,6.360132608192142e-06,6.291666723476042e-06
1318.15877251501,3.7788013738426385e-06,3.761150847114235e-06,6.325182569171291e-06,6.257382777375446e-06
1320.1467645096732,3.775308185656446e-06,3.7577268592553306e-06,6.290936691083697e-06,6.223859201786595e-06
1322.1347565043363,3.7718255539659643e-06,3.754313040801606e-06,6.257390682984732e-06,6.191082133551385e-06
1324.1227484989995,3.768353423294657e-06,3.7509093391294953e-06,6.2245378232589e-06,6.1590345856186324e-06
1326.1107404936624,3.7648917385801554e-06,3.7475157020031257e-06,6.192368727336365e-06,6.127697691425517e-06
1328.0987324883256,3.7614404451702945e-06,3.744132077570644e-06,6.160871871474969e-06,6.097053383250156e-06
1330.0867244829888,3.757999488819191e-06,3.740758414360581e-06,6.130034875312917e-06,6.0670861408795065e-06
1332.074716477652,3.7545688156833253e-06,3.7373946612782508e-06,6.099845640148544e-06,6.037781977114958e-06
1334.0627084723149,3.7511483723177327e-06,3.7340407676022086e-06,6.0702923565293456e-06,6.009125409867875e-06
1336.050700466978,3.74773810567219e-06,3.730696682980728e-06,6.04136238628771e-06,5.981097389683206e-06
1338.0386924616412,3.7443379630874715e-06,3.727362357428344e-06,6.013041207623157e-06,5.9536766096223825e-06
1340.0266844563043,3.7409478922916374e-06,3.7240377413224106e-06,5.98531273704814e-06,5.926843474386298e-06
1342.0146764509673,3.737567841396367e-06,3.7207227853997222e-06,5.958161086793693e-06,5.900583139365606e-06
1344.0026684456304,3.7341977588933393e-06,3.7174174407531355e-06,5.931572284402082e-06,5.874884440940186e-06
1345.9906604402936,3.730837593650642e-06,3.7141216588282743e-06,5.905534248736535e-06,5.84973525039212e-06
1347.9786524349568,3.7274872949092456e-06,3.7108353914202544e-06,5.88003483469763e-06,5.82511845703966e-06
1349.96664442962,3.724146812279485e-06,3.7075585906704234e-06,5.8550597139683085e-06,5.801012708939452e-06
1351.9546364242829,3.720816095737614e-06,3.7042912090631667e-06,5.83059229137686e-06,5.777397826330173e-06
1353.942628418946,3.7174950956223715e-06,3.7010331994227406e-06,5.806616100130508e-06,5.754260157157748e-06
1355.9306204136092,3.7141837626316216e-06,3.6977845149101356e-06,5.7831176601740744e-06,5.731592617308334e-06
1357.9186124082723,3.710882047818973e-06,3.6945451090199845e-06,5.760087021949711e-06,5.709388734600621e-06
1359.9066044029353,3.7075899025905114e-06,3.6913149355774865e-06,5.737515146563913e-06,5.687635773862855e-06
1361.8945963975984,3.7043072787015086e-06,3.6880939487353923e-06,5.715390306140511e-06,5.66631347949992e-06
1363.8825883922616,3.70103412825319e-06,3.684882102970994e-06,5.693696941076945e-06,5.645400272388591e-06
1365.8705803869248,3.6977704036895567e-06,3.6816793530831793e-06,5.672418425512846e-06,5.624881784224095e-06
1367.8585723815877,3.694516057794208e-06,3.6784856541894964e-06,5.651541539945987e-06,5.60475384806091e-06
1369.8465643762509,3.691271043687224e-06,3.6753009617232414e-06,5.631058516551439e-06,5.585016528339171e-06
1371.834556370914,3.6880353148220833e-06,3.672125231430622e-06,5.610964386521325e-06,5.565663904979421e-06
1373.8225483655772,3.6848088249825956e-06,3.6689584193678994e-06,5.591251629154059e-06,5.546678775402944e-06
1375.81054036024,3.6815915282798993e-06,3.665800481898608e-06,5.571906936725755e-06,5.52803769386879e-06
1377.7985323549033,3.6783833791494456e-06,3.6626513756907566e-06,5.552913413501089e-06,5.509722623275485e-06
1379.7865243495664,3.675184332348074e-06,3.659511057714116e-06,5.5342567115274295e-06,5.491728996965739e-06
1381.7745163442296,3.6719943429510856e-06,3.656379485237497e-06,5.515929719844247e-06,5.474062413250617e-06
1383.7625083388928,3.6688133663493417e-06,3.653256615826057e-06,5.497931237460419e-06,5.4567259924403394e-06
1385.7505003335557,3.66564135824641e-06,3.6501424073386795e-06,5.480259253100494e-06,5.43970916646204e-06
1387.7384923282189,3.6624782746557588e-06,3.647036817925303e-06,5.4629045581002155e-06,5.422988245164731e-06
1389.726484322882,3.65932407189793e-06,3.6439398060243866e-06,5.4458506548253436e-06,5.406539207173438e-06
1391.7144763175452,3.656178706597804e-06,3.6408513303602863e-06,5.429080640350741e-06,5.390352102562079e-06
1393.702468312208,3.6530421356818654e-06,3.637771349940759e-06,5.4125853621635855e-06,5.374434178936633e-06
1395.6904603068713,3.649914316375467e-06,3.6346998240544226e-06,5.396365461092655e-06,5.358798035308384e-06
1397.6784523015344,3.646795206200201e-06,3.6316367122682903e-06,5.380424875530031e-06,5.343444284827053e-06
1399.6664442961976,3.643684762971218e-06,3.6285819744253083e-06,5.3647609751887235e-06,5.32835380943237e-06
1401.6544362908605,3.640582944794636e-06,3.625535570641922e-06,5.349359996084202e-06,5.313497201200714e-06
1403.6424282855237,3.637489710064936e-06,3.622497461305666e-06,5.334202353666469e-06,5.298854226115858e-06
1405.6304202801869,3.6344050174624162e-06,3.619467607072804e-06,5.319273848732693e-06,5.284426767357606e-06
1407.61841227485,3.631328825950644e-06,3.6164459688659532e-06,5.304573153146489e-06,5.2702333617593415e-06
1409.6064042695132,3.628261094773967e-06,3.61343250787177e-06,5.290108556697636e-06,5.256288889255677e-06
1411.594396264176,3.625201783455027e-06,3.6104271855386397e-06,5.275886038255371e-06,5.2425862539178165e-06
1413.5823882588393,3.6221508517923116e-06,3.6074299635744005e-06,5.2618986239702374e-06,5.229096216027953e-06
1415.5703802535024,3.619108259857725e-06,3.6044408039440886e-06,5.248126582568339e-06,5.215786679132075e-06
1417.5583722481656,3.616073967994199e-06,3.601459668867702e-06,5.234549082241625e-06,5.2026458590112405e-06
1419.5463642428285,3.6130479368133102e-06,3.5984865208179998e-06,5.221157837224323e-06,5.189689449121339e-06
1421.5343562374917,3.6100301271929358e-06,3.595521322518311e-06,5.2079608557060154e-06,5.1769445989646246e-06
1423.5223482321549,3.6070205002749323e-06,3.592564036940381e-06,5.194972295198264e-06,5.164423156814507e-06
1425.510340226818,3.6040190174628357e-06,3.5896146273022266e-06,5.1821963511520925e-06,5.152106596009704e-06
1427.498332221481,3.6010256404195957e-06,3.586673057066015e-06,5.169618849034911e-06,5.139956251059588e-06
1429.486324216144,3.598040331065301e-06,3.5837392899359907e-06,5.157214378577606e-06,5.127941522985303e-06
1431.4743162108073,3.5950630515749876e-06,3.580813289856378e-06,5.144963785394272e-06,5.1160629265384525e-06
1433.4623082054704,3.5920937643764084e-06,3.577895021009343e-06,5.132867516400584e-06,5.104350019582195e-06
1435.4503002001336,3.5891324321478767e-06,3.5749844478129603e-06,5.120943006188024e-06,5.092834614526795e-06
1437.4382921947965,3.5861790178160918e-06,3.5720815349192156e-06,5.109207357418738e-06,5.08152070896793e-06
1439.4262841894597,3.5832334845540106e-06,3.5691862472120105e-06,5.097659314905021e-06,5.070376445577836e-06
1441.4142761841229,3.5802957957787375e-06,3.5662985498051825e-06,5.086275966667116e-06,5.059356038745746e-06
1443.402268178786,3.577365915149438e-06,3.563418408040579e-06,5.0750278757464225e-06,5.048434688687471e-06
1445.390260173449,3.5744438065652707e-06,3.5605457874861315e-06,5.063900789948995e-06,5.037627723547985e-06
1447.378252168112,3.5715294341633375e-06,3.5576806539339282e-06,5.052905789647119e-06,5.026977095441534e-06
1449.3662441627753,3.568622762316654e-06,3.554822973398349e-06,5.042068573289184e-06,5.01651496601402e-06
1451.3542361574384,3.5657237556321575e-06,3.5519727121141866e-06,5.031405803301757e-06,5.006233758892175e-06
1453.3422281521014,3.5628323789487226e-06,3.549129836534793e-06,5.020907834963902e-06,4.996087998146625e-06
1455.3302201467645,3.559948597335186e-06,3.5462943133302732e-06,5.010542777889914e-06,4.986027886114645e-06
1457.3182121414277,3.557072376088418e-06,3.543466109385644e-06,5.0002796125913395e-06,4.97603813958426e-06
1459.3062041360909,3.554203680731394e-06,3.540645191799063e-06,4.9901119066734036e-06,4.96615005665571e-06
1461.2941961307538,3.5513424770112944e-06,3.5378315278800515e-06,4.980062225628714e-06,4.956415606899714e-06
1463.282188125417,3.548488730897618e-06,3.5350250851477288e-06,4.970162537995491e-06,4.946863310134623e-06
1465.27018012008,3.5456424085803256e-06,3.532225831329079e-06,4.960425792760804e-06,4.937471551275333e-06
1467.2581721147433,3.5428034764679807e-06,3.5294337343572385e-06,4.950831968334976e-06,4.928182082530673e-06
1469.2461641094064,3.539971901185947e-06,3.5266487623697764e-06,4.9413409441571e-06,4.918944312297337e-06
1471.2341561040694,3.5371476495745597e-06,3.52387088370702e-06,4.931922797370174e-06,4.909755276935527e-06
1473.2221480987325,3.534330688687335e-06,3.5211000669103907e-06,4.922581192947109e-06,4.900662315489974e-06
1475.2101400933957,3.5315209857892295e-06,3.518336280720732e-06,4.913350133378534e-06,4.891724731466704e-06
1477.1981320880589,3.528718508354854e-06,3.5155794940766893e-06,4.904265501993206e-06,4.882964133994645e-06
1479.1861240827218,3.525923224066747e-06,3.5128296761130913e-06,4.895333742483955e-06,4.874343534366316e-06
1481.174116077385,3.5231351008136764e-06,3.510086796159331e-06,4.886523377281276e-06,4.865793366072721e-06
1483.162108072048,3.5203541066889092e-06,3.5073508237377997e-06,4.877787387924285e-06,4.857265093016556e-06
1485.1501000667113,3.51758020998855e-06,3.5046217285623e-06,4.869099444689955e-06,4.848769910524973e-06
1487.1380920613742,3.5148133792098725e-06,3.501899480536491e-06,4.860474857019461e-06,4.840370568256267e-06
1489.1260840560374,3.5120535830496616e-06,3.4991840497523554e-06,4.851958402034577e-06,4.8321311808762495e-06
1491.1140760507005,3.5093007904025754e-06,3.496475406488674e-06,4.84358755717558e-06,4.824064056272419e-06
1493.1020680453637,3.5065549703595544e-06,3.4937735212095e-06,4.835360116065455e-06,4.8161163571397506e-06
1495.0900600400269,3.5038160922061896e-06,3.491078364562684e-06,4.827232778796417e-06,4.8082088007543825e-06
1497.0780520346898,3.5010841254211585e-06,3.488389907378392e-06,4.819153162854708e-06,4.800297117631111e-06
1499.066044029353,3.498359039674655e-06,3.485708120667609e-06,4.811100593688128e-06,4.792407653667699e-06
1501.054036024016,3.4956408048268175e-06,3.483032975620737e-06,4.803102912952436e-06,4.784617612771243e-06
1503.0420280186793,3.492929390926215e-06,3.480364443606114e-06,4.795214706942387e-06,4.776993867736597e-06
1505.0300200133422,3.4902247682083118e-06,3.4777024961686133e-06,4.787473038831817e-06,4.76953790658214e-06
1507.0180120080054,3.4875269070939516e-06,3.4750471050282327e-06,4.779865569220503e-06,4.76218112815737e-06
1509.0060040026685,3.4848357781878923e-06,3.472398242078685e-06,4.772337272177401e-06,4.754835946087768e-06
1510.9939959973317,3.48215135227729e-06,3.4697558793860365e-06,4.764831834355999e-06,4.747463819215158e-06
1512.9819879919946,3.4794736003302703e-06,3.4671199891873258e-06,4.7573357514591545e-06,4.74010657112658e-06
1514.9699799866578,3.4768024934944563e-06,3.4644905438892e-06,4.749889777028666e-06,4.732854882807328e-06
1516.957971981321,3.474138003095539e-06,3.4618675160665956e-06,4.742557310504856e-06,4.725776973750182e-06
1518.9459639759841,3.4714801006358612e-06,3.4592508784613915e-06,4.7353734681768125e-06,4.718862774712469e-06
1520.9339559706473,3.468828757793005e-06,3.4566406039810976e-06,4.728314883222907e-06,4.7120283003813365e-06
1522.9219479653102,3.4661839464183982e-06,3.454036665697545e-06,4.721315122489703e-06,4.705178662492473e-06
1524.9099399599734,3.4635456385359407e-06,3.451439036845611e-06,4.714315065184166e-06,4.698281748823863e-06
1526.8979319546365,3.4609138063406255e-06,3.448847690821927e-06,4.707309326942433e-06,4.691394707814954e-06
1528.8859239492997,3.4582884221971902e-06,3.446262601183604e-06,4.7003516147300085e-06,4.68462091514172e-06
1530.8739159439626,3.45566945863879e-06,3.443683741647e-06,4.6935133220640305e-06,4.678029239903016e-06
1532.8619079386258,3.45305688836564e-06,3.4411110860864712e-06,4.6868266376379375e-06,4.671597983589717e-06
1534.849899933289,3.450450684243741e-06,3.438544608533122e-06,4.680256753440949e-06,4.6652282524028356e-06
1536.8378919279521,3.447850819303536e-06,3.435984283173605e-06,4.673726173990518e-06,4.658818324506934e-06
1538.825883922615,3.445257266738647e-06,3.43343008434892e-06,4.667173656784358e-06,4.65234249351527e-06
1540.8138759172782,3.442669999904592e-06,3.43088198655319e-06,4.66060235319407e-06,4.645872748034718e-06
1542.8018679119414,3.4400889923175143e-06,3.428339964432512e-06,4.65407877720061e-06,4.639524700090328e-06
1544.7898599066045,3.4375142176529315e-06,3.425803992783749e-06,4.6476818141782054e-06,4.633367896407354e-06
1546.7778519012677,3.434945649744501e-06,3.4232740465533946e-06,4.6414403170609506e-06,4.62736949936244e-06
1548.7658438959306,3.432383262582784e-06,3.4207501008364092e-06,4.63530799833228e-06,4.62141615341651e-06
1550.7538358905938,3.429827030314025e-06,3.418232130875076e-06,4.629196530932397e-06,4.615399188529083e-06
1552.741827885257,3.427276927238956e-06,3.415720112057888e-06,4.623042731822542e-06,4.609298608506074e-06
1554.7298198799201,3.424732927811597e-06,3.4132140199184043e-06,4.616858217291871e-06,4.6032005203907105e-06
1556.717811874583,3.4221950066380626e-06,3.4107138301341664e-06,4.610722084611529e-06,4.597232693734613e-06
1558.7058038692462,3.419663138475407e-06,3.4082195185255756e-06,4.6047206066538854e-06,4.591466083390463e-06
1560.6937958639094,3.417137298230451e-06,3.4057310610548295e-06,4.598879457506179e-06,4.585857694370076e-06
1562.6817878585725,3.4146174609586394e-06,3.4032484338248256e-06,4.593141127263759e-06,4.580280072908384e-06
1564.6697798532355,3.412103601862887e-06,3.4007716130780985e-06,4.587406489953805e-06,4.5746169051899785e-06
