Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
1502.5,3.4979851135587037e-06,3.4973691088169543e-06,4.854466829475585e-06,4.298946824212823e-06
1505.0,3.4946640326967233e-06,3.4940454935719396e-06,4.8144237878802095e-06,4.2646545659301805e-06
1507.5,3.4913536084701448e-06,3.4907325913467563e-06,4.775925379138685e-06,4.231826581081519e-06
1510.0,3.4880537830258056e-06,3.4874303434523024e-06,4.738891596952106e-06,4.200380992574411e-06
1512.5,3.4847644989605767e-06,3.484138691662054e-06,4.703247759036723e-06,4.170246900247431e-06
1515.0,3.4814856993168313e-06,3.4808575782073368e-06,4.66892387730182e-06,4.141363635687878e-06
1517.5,3.4782173275779893e-06,3.4775869457726545e-06,4.635854123039883e-06,4.113679721877448e-06
1520.0,3.4749593276640854e-06,3.474326737491085e-06,4.6039763786083416e-06,4.087151547832599e-06
1522.5,3.471711643927423e-06,3.4710768969397184e-06,4.573231867748158e-06,4.061741797680014e-06
1525.0,3.4684742211482506e-06,3.467837368135162e-06,4.543564856931969e-06,4.037417699957327e-06
1527.5,3.465247004530521e-06,3.464608095529104e-06,4.514922420076057e-06,4.014149184249631e-06
1530.0,3.4620299396976815e-06,3.4613890240039197e-06,4.487254258695617e-06,3.991907046879253e-06
1532.5,3.4588229726885126e-06,3.458180098868344e-06,4.460512569238905e-06,3.970661234090023e-06
1535.0,3.4556260499530403e-06,3.454981265853194e-06,4.434651949003736e-06,3.950379349386573e-06
1537.5,3.452439118348471e-06,3.4517924711071353e-06,4.4096293318113795e-06,3.931025481337836e-06
1540.0,3.4492621251351923e-06,3.4486136611925143e-06,4.3854039445674124e-06,3.912559429725094e-06
1542.5,3.4460950179728114e-06,3.4454447830812296e-06,4.361937276037087e-06,3.894936382468689e-06
1545.0,3.4429377449162544e-06,3.4422857841506657e-06,4.3391930496443765e-06,3.878107064939895e-06
1547.5,3.439790254411895e-06,3.4391366121796587e-06,4.317137192884592e-06,3.862018349244401e-06
1550.0,3.4366524952937436e-06,3.435997215344533e-06,4.295737797010555e-06,3.8466142765124256e-06
1552.5,3.4335244167796746e-06,3.432867542215165e-06,4.274965061977396e-06,3.831837413109979e-06
1555.0,3.4304059684677e-06,3.429747541751109e-06,4.254791223154019e-06,3.817630434997846e-06
1557.5,3.4272971003322888e-06,3.4266371632977666e-06,4.235190457955214e-06,3.803937815911996e-06
1560.0,3.4241977627207263e-06,3.423536356582589e-06,4.216138772229686e-06,3.7907074866660993e-06
1562.5,3.4211079063495208e-06,3.4204450717113557e-06,4.197613867862218e-06,3.7778923357532093e-06
1565.0,3.4180274823008493e-06,3.417363259164458e-06,4.179594994520731e-06,3.765451435443697e-06
1567.5,3.4149564420190477e-06,3.414290869793263e-06,4.162062789716922e-06,3.753350901423689e-06
1570.0,3.411894737307138e-06,3.4112278548164954e-06,4.144999112282335e-06,3.741564325317319e-06
1572.5,3.4088423203234e-06,3.408174165816675e-06,4.12838687493993e-06,3.7300727550657565e-06
1575.0,3.405799143577982e-06,3.4051297547366e-06,4.112209881846267e-06,3.7188642346448777e-06
1577.5,3.4027651599295545e-06,3.4020945738758567e-06,4.096452676788314e-06,3.707932948648544e-06
1580.0,3.3997403225819876e-06,3.3990685758873837e-06,4.081100407162693e-06,3.697278045991927e-06
1582.5,3.3967245850810964e-06,3.3960517137740747e-06,4.066138707987961e-06,3.686902238299078e-06
1585.0,3.3937179013113924e-06,3.3930439408854155e-06,4.051553609066383e-06,3.6768102812076353e-06
1587.5,3.39072022549288e-06,3.390045210914167e-06,4.037331467099331e-06,3.6670074504927906e-06
1590.0,3.3877315121779237e-06,3.387055477893082e-06,4.023458923159383e-06,3.657498119979485e-06
1592.5,3.384751716248094e-06,3.3840746961916683e-06,4.009922884525117e-06,3.648284535665496e-06
1595.0,3.381780792911099e-06,3.3811028205129735e-06,3.996710528582816e-06,3.6393658617301513e-06
1597.5,3.378818697697716e-06,3.3781398058904287e-06,3.983809325375121e-06,3.630737550837205e-06
1600.0,3.3758653864587913e-06,3.375185607684716e-06,3.971207074499721e-06,3.6223910651952817e-06
1602.5,3.372920815362245e-06,3.3722401815806674e-06,3.958891951481818e-06,3.614313948118805e-06
1605.0,3.36998494089012e-06,3.3693034835842157e-06,3.946852558492729e-06,3.606490220226796e-06
1607.5,3.367057719835674e-06,3.3663754700193672e-06,3.9350779743692595e-06,3.598901051715764e-06
1610.0,3.3641391093004926e-06,3.3634560975252125e-06,3.923557799288537e-06,3.5915256439337854e-06
1612.5,3.3612290666916417e-06,3.360545323052977e-06,3.9122821901320895e-06,3.5843422410332337e-06
1615.0,3.358327549718846e-06,3.3576431038630995e-06,3.9012418834755e-06,3.577329186618439e-06
1617.5,3.3554345163917036e-06,3.354749397522346e-06,3.890428204195384e-06,3.5704659413237406e-06
1620.0,3.352549925016933e-06,3.3518641619009537e-06,3.879833058816392e-06,3.563733984860469e-06
1622.5,3.349673734195651e-06,3.3489873551698153e-06,3.86944891384681e-06,3.5571175393854068e-06
1625.0,3.3468059028206723e-06,3.3461189357976893e-06,3.859268760395944e-06,3.550604068701966e-06
1627.5,3.3439463900738577e-06,3.3432588625484406e-06,3.849286067262772e-06,3.5441845280977384e-06
1630.0,3.3410951554234644e-06,3.3404070944783177e-06,3.839494725379422e-06,3.5378533606795557e-06
1632.5,3.3382521586215627e-06,3.3375635909332604e-06,3.8298889869485185e-06,3.531608256067275e-06
1635.0,3.3354173597014405e-06,3.3347283115462265e-06,3.820463402812e-06,3.5254497046550873e-06
1637.5,3.3325907189750693e-06,3.331901216234568e-06,3.811212761531691e-06,3.5193803941169896e-06
1640.0,3.329772197030588e-06,3.329082265197424e-06,3.802132033367283e-06,3.5134045036412645e-06
1642.5,3.3269617547297947e-06,3.3262714189131364e-06,3.7932163218398617e-06,3.5075269552167718e-06
1645.0,3.324159353205705e-06,3.3234686381367204e-06,3.784460824915194e-06,3.501752680286126e-06
1647.5,3.3213649538601098e-06,3.3206738838973307e-06,3.77586080708536e-06,3.4960859547201736e-06
1650.0,3.3185785183611516e-06,3.3178871174957826e-06,3.767411582828949e-06,3.490529846125857e-06
1652.5,3.3158000086409635e-06,3.3151083005020816e-06,3.7591085111472412e-06,3.4850858059321254e-06
1655.0,3.3130293868932987e-06,3.3123373947529966e-06,3.7509470001603677e-06,3.4797534255606046e-06
1657.5,3.310266615571205e-06,3.309574362349643e-06,3.7429225201494104e-06,3.4745303623529757e-06
1660.0,3.307511657384714e-06,3.3068191656551137e-06,3.7350306229826918e-06,3.4694124278228163e-06
1662.5,3.3047644752985686e-06,3.3040717672921108e-06,3.72726696558929e-06,3.464393819147487e-06
1665.0,3.3020250325299623e-06,3.30133213014063e-06,3.7196273350489815e-06,3.4594674653818498e-06
1667.5,3.299293292546306e-06,3.2986002173356464e-06,3.71210767295018e-06,3.454625453227514e-06
1670.0,3.2965692190630253e-06,3.2958759922648424e-06,3.704704096909111e-06,3.449859493664116e-06
1672.5,3.293852776041377e-06,3.2931594185663525e-06,3.6974129175165627e-06,3.4451613904263595e-06
1675.0,3.2911439276862868e-06,3.29045046012654e-06,3.6902306494478813e-06,3.4405234740223606e-06
1677.5,3.288442638444212e-06,3.287749081077784e-06,3.683154015997243e-06,3.4359389703317626e-06
1680.0,3.285748873001034e-06,3.2850552457963087e-06,3.6761799468371357e-06,3.4314022802003285e-06
1682.5,3.283062596279958e-06,3.28236891890002e-06,3.669305569318633e-06,3.42690915513181e-06
1685.0,3.2803837734394537e-06,3.279690065246378e-06,3.662528194082047e-06,3.422456763376987e-06
1687.5,3.2777123698712025e-06,3.2770186499302835e-06,3.6558452961125044e-06,3.4180436496550114e-06
1690.0,3.2750483511980746e-06,3.274354638281992e-06,3.6492544926309977e-06,3.413669599716864e-06
1692.5,3.27239168327213e-06,3.271697995865052e-06,3.642753519347642e-06,3.4093354274148844e-06
1695.0,3.2697423321726245e-06,3.2690486884742575e-06,3.63634020661949e-06,3.405042706490554e-06
1697.5,3.267100264204065e-06,3.266406682133634e-06,3.630012456957585e-06,3.4007934717398742e-06
1700.0,3.264465445894256e-06,3.2637719430944314e-06,3.623768225132834e-06,3.3965899145535803e-06
1702.5,3.2618378439923906e-06,3.2611444378331553e-06,3.617605501858946e-06,3.392434096217496e-06
1705.0,3.2592174254671324e-06,3.2585241330496073e-06,3.6115223017084477e-06,3.388327699091545e-06
1707.5,3.256604157504765e-06,3.2559109956649516e-06,3.6055166555722356e-06,3.384271831258005e-06
1710.0,3.2539980075073056e-06,3.2533049928197925e-06,3.599586607630623e-06,3.3802668948918143e-06
1712.5,3.2513989430906753e-06,3.250706091872291e-06,3.593730216489842e-06,3.3763125229294472e-06
1715.0,3.24880693208288e-06,3.2481142603962826e-06,3.5879455598724683e-06,3.372407583052919e-06
1717.5,3.2462219425222027e-06,3.2455294661794287e-06,3.582230742049611e-06,3.3685502429708255e-06
1720.0,3.243643942655428e-06,3.2429516772213764e-06,3.576583903076297e-06,3.3647380868065194e-06
1722.5,3.2410729009360643e-06,3.2403808617319456e-06,3.5710032288430193e-06,3.3609682693426605e-06
1725.0,3.238508786022608e-06,3.2378169881293317e-06,3.5654869609835727e-06,3.357237693068e-06
1727.5,3.235951566776814e-06,3.2352600250383307e-06,3.5600334057739126e-06,3.3535431924674764e-06
1730.0,3.2334012122619792e-06,3.2327099412885756e-06,3.5546409413071494e-06,3.349881710729089e-06
1732.5,3.2308576917412536e-06,3.2301667059127977e-06,3.549308022420065e-06,3.346250455857633e-06
1735.0,3.2283209746759646e-06,3.227630288145104e-06,3.5440331830598226e-06,3.3426470258598017e-06
1737.5,3.2257910307239573e-06,3.225100657419277e-06,3.5388150359982596e-06,3.3390694959194855e-06
1740.0,3.2232678297379527e-06,3.22257778336708e-06,3.533652270008693e-06,3.335516464014049e-06
1742.5,3.220751341763927e-06,3.2200616358165933e-06,3.528543644802129e-06,3.3319870549315858e-06
1745.0,3.218241537039496e-06,3.21755218479056e-06,3.5234879841648668e-06,3.328480885861461e-06
1747.5,3.2157383859923294e-06,3.2150494005047535e-06,3.518484167839828e-06,3.324997999419535e-06
1750.0,3.2132418592385773e-06,3.2125532533663546e-06,3.51353112274591e-06,3.3215387719701297e-06
1752.5,3.2107519275813e-06,3.2100637139723552e-06,3.5086278141332765e-06,3.318103806323879e-06
1755.0,3.2082685620089404e-06,3.2075807531079717e-06,3.5037732372315225e-06,3.314693818299619e-06
1757.5,3.20579173369378e-06,3.205104341745073e-06,3.498966409868739e-06,3.3113095262802756e-06
1760.0,3.2033214139904356e-06,3.2026344510406336e-06,3.494206366431751e-06,3.3079515518645407e-06
1762.5,3.2008575744343638e-06,3.200171052335191e-06,3.4894921534114594e-06,3.3046203381574943e-06
1765.0,3.1984001867403663e-06,3.197714117151331e-06,3.4848228266432704e-06,3.3013160903214276e-06
1767.5,3.1959492228011397e-06,3.195263617192174e-06,3.480197450221671e-06,3.2980387409025927e-06
1770.0,3.1935046546858084e-06,3.1928195243398947e-06,3.475615096949427e-06,3.2947879403373034e-06
1772.5,3.191066454638498e-06,3.190381810654234e-06,3.4710748500835553e-06,3.2915630710834344e-06
1775.0,3.188634595076898e-06,3.1879504483710543e-06,3.4665758060677526e-06,3.2883632821566923e-06
1777.5,3.1862090485908646e-06,3.1855254099008767e-06,3.462117077897394e-06,3.285187539576683e-06
1780.0,3.183789787941022e-06,3.183106667827465e-06,3.457697798749618e-06,3.282034687409401e-06
1782.5,3.1813767860573776e-06,3.1806941949064017e-06,3.453317125525613e-06,3.2789035137533655e-06
1785.0,3.1789700160379526e-06,3.1782879640636885e-06,3.448974241991728e-06,3.2757928161410863e-06
1787.5,3.1765694511474376e-06,3.175887948394352e-06,3.4446683612652498e-06,3.2727014613657862e-06
1790.0,3.1741750648158395e-06,3.173494121161077e-06,3.4403987274636043e-06,3.2696284356181074e-06
1792.5,3.1717868306371587e-06,3.1711064557928443e-06,3.4361646164157176e-06,3.2665728819313504e-06
1795.0,3.16940472236808e-06,3.168724925883579e-06,3.4319653354147125e-06,3.2635341231796476e-06
1797.5,3.1670287139266598e-06,3.166349505190822e-06,3.4278002220660734e-06,3.2605116701425435e-06
1800.0,3.1646587793910463e-06,3.1639801676344068e-06,3.4236686423496483e-06,3.25750521534148e-06
1802.5,3.162294892998198e-06,3.1616168872951544e-06,3.419569988063583e-06,3.2545146143828252e-06
1805.0,3.1599370291426225e-06,3.1592596384135747e-06,3.415503673851067e-06,3.2515398573435826e-06
1807.5,3.1575851623751215e-06,3.1569083953885885e-06,3.411469134025677e-06,3.248581033268551e-06
1810.0,3.1552392674015556e-06,3.1545631327762607e-06,3.4074658194084306e-06,3.245638291095058e-06
1812.5,3.152899319081617e-06,3.1522238252885384e-06,3.403493194371384e-06,3.2427118002910057e-06
1815.0,3.1505652924276083e-06,3.14989044779201e-06,3.399550734251385e-06,3.2398017142120915e-06
1817.5,3.1482371626032443e-06,3.147562975306671e-06,3.3956379232567473e-06,3.2369081386994484e-06
1820.0,3.1459149049224588e-06,3.145241383004709e-06,3.391754252943428e-06,3.234031107806085e-06
1822.5,3.1435984948482257e-06,3.14292564620929e-06,3.387899221289227e-06,3.231170567821731e-06
1825.0,3.1412879079913857e-06,3.140615740393369e-06,3.38407233234879e-06,3.2283263700240835e-06
1827.5,3.1389831201094867e-06,3.1383116411784934e-06,3.380273096431684e-06,3.2254982718788764e-06
1830.0,3.1366841071056513e-06,3.1360133243336477e-06,3.3765010307132233e-06,3.2226859457924334e-06
1832.5,3.134390845027424e-06,3.1337207657740767e-06,3.3727556601647985e-06,3.219888994027449e-06
1835.0,3.1321033100656522e-06,3.1314339415601424e-06,3.3690365186780088e-06,3.2171069680520544e-06
1837.5,3.1298214785533762e-06,3.1291528278961813e-06,3.3653431502548708e-06,3.2143393904154716e-06
1840.0,3.1275453269647235e-06,3.1268774011293823e-06,3.36167511014407e-06,3.211585777229376e-06
1842.5,3.1252748319138124e-06,3.124607637748665e-06,3.358031965819128e-06,3.2088456594682612e-06
1845.0,3.1230099701536725e-06,3.122343514383567e-06,3.354413297716558e-06,3.206118601560727e-06
1847.5,3.120750718575172e-06,3.1200850078031616e-06,3.3508186996783005e-06,3.2034042160950927e-06
1850.0,3.1184970542059573e-06,3.117832094914963e-06,3.347247779070714e-06,3.2007021738713736e-06
1852.5,3.116248954209395e-06,3.115584752763851e-06,3.343700156579817e-06,3.198012208960639e-06
1855.0,3.114006395883539e-06,3.1133429585310114e-06,3.340175465707412e-06,3.1953341188471435e-06
1857.5,3.1117693566600883e-06,3.111106689532879e-06,3.336673352013358e-06,3.192667760097711e-06
1860.0,3.109537814103371e-06,3.10887592322009e-06,3.33319347216477e-06,3.1900130403028213e-06
1862.5,3.1073117459093293e-06,3.1066506371764508e-06,3.329735492862253e-06,3.187369907247906e-06
1865.0,3.1050911299045143e-06,3.1044308091179135e-06,3.3262990897165405e-06,3.1847383363935166e-06
1867.5,3.102875944045096e-06,3.102216416891559e-06,3.3228839461463995e-06,3.182118317768956e-06
1870.0,3.1006661664158717e-06,3.100007438474588e-06,3.3194897523609896e-06,3.1795098433229182e-06
1872.5,3.098461775229298e-06,3.0978038519733365e-06,3.316116204478256e-06,3.1769128956396195e-06
1875.0,3.096262748824521e-06,3.0956056356222747e-06,3.3127630038164153e-06,3.174327438737435e-06
1877.5,3.094069065666414e-06,3.0934127677830385e-06,3.3094298563798146e-06,3.171753411439377e-06
1880.0,3.091880704344635e-06,3.0912252269434604e-06,3.306116472544398e-06,3.169190723561738e-06
1882.5,3.0896976435726915e-06,3.089042991716608e-06,3.3028225669331392e-06,3.166639254928895e-06
1885.0,3.087519862186991e-06,3.0868660408398333e-06,3.299547858459033e-06,3.1640988570066106e-06
1887.5,3.0853473391459372e-06,3.0846943531738353e-06,3.2962920705033205e-06,3.161569356767223e-06
1890.0,3.0831800535290055e-06,3.0825279077017205e-06,3.2930549311900814e-06,3.159050562268095e-06
1892.5,3.0810179845358447e-06,3.08036668352809e-06,3.2898361737152245e-06,3.1565422693451622e-06
1895.0,3.07886111148537e-06,3.0782106598781117e-06,3.2866355366883284e-06,3.1540442687972688e-06
1897.5,3.076709413814881e-06,3.0760598160966215e-06,3.283452764449147e-06,3.151556353461022e-06
1900.0,3.0745628710791792e-06,3.0739141316472226e-06,3.280287607326575e-06,3.1490783246434026e-06
1902.5,3.0724214629496948e-06,3.0717735861113946e-06,3.277139821815531e-06,3.1466099974809095e-06
1905.0,3.070285169213621e-06,3.0696381591876168e-06,3.2740091706561587e-06,3.144151204918481e-06
1907.5,3.0681539697730534e-06,3.067507830690483e-06,3.270895422808739e-06,3.1417018001369556e-06
1910.0,3.0660278446441514e-06,3.0653825805498458e-06,3.267798353326544e-06,3.1392616573931595e-06
1912.5,3.063906773956285e-06,3.0632623888099595e-06,3.2647177431364917e-06,3.1368306713611305e-06
1915.0,3.0617907379512064e-06,3.0611472356286193e-06,3.261653378743676e-06,3.134408755168474e-06
1917.5,3.059679716982219e-06,3.0590371012763306e-06,3.2586050518802377e-06,3.131995837401846e-06
1920.0,3.0575736915133686e-06,3.056931966135468e-06,3.2555725591214716e-06,3.1295918584067617e-06
1922.5,3.055472642118621e-06,3.054831810699454e-06,3.2525557014925074e-06,3.1271967662280965e-06
1925.0,3.05337654948106e-06,3.0527366155719285e-06,3.2495542840875705e-06,3.1248105125303736e-06
1927.5,3.0512853943920967e-06,3.050646361465955e-06,3.2465681157209966e-06,3.1224330488044615e-06
1930.0,3.04919915775067e-06,3.0485610292031938e-06,3.2435970086251102e-06,3.120064323114797e-06
1932.5,3.047117820562472e-06,3.0464805997131242e-06,3.240640778205379e-06,3.1177042775746644e-06
1935.0,3.045041363939166e-06,3.0444050540322435e-06,3.2376992428581654e-06,3.1153528466629694e-06
1937.5,3.042969769097623e-06,3.0423343733032883e-06,3.2347722238514067e-06,3.1130099564206707e-06
1940.0,3.0409030173591553e-06,3.0402685387744557e-06,3.231859545264076e-06,3.1106755244945854e-06
1942.5,3.038841090148765e-06,3.038207531798636e-06,3.228961033976532e-06,3.1083494609353694e-06
1945.0,3.0367839689943864e-06,3.036151333832651e-06,3.22607651970101e-06,3.10603166960893e-06
1947.5,3.034731635526159e-06,3.0340999264364988e-06,3.223205835039871e-06,3.1037220500484983e-06
1950.0,3.032684071475682e-06,3.0320532912726042e-06,3.220348815558529e-06,3.101420499559001e-06
1952.5,3.0306412586752824e-06,3.0300114101050807e-06,3.217505299860378e-06,3.099126915385705e-06
1955.0,3.0286031790573034e-06,3.027974264798985e-06,3.2146751296524074e-06,3.096841196773646e-06
1957.5,3.0265698146533804e-06,3.025941837319604e-06,3.2118581497921166e-06,3.0945632467707228e-06
1960.0,3.02454114759373e-06,3.023914109731717e-06,3.2090542083088996e-06,3.0922929736619743e-06
1962.5,3.0225171601064583e-06,3.0218910641988944e-06,3.2062631563957925e-06,3.090030291962342e-06
1965.0,3.0204978345168452e-06,3.0198726829827745e-06,3.2034848483702317e-06,3.0877751229362637e-06
1967.5,3.0184831532466685e-06,3.0178589484423745e-06,3.200719141605086e-06,3.085527394651717e-06
1970.0,3.01647309881351e-06,3.015849843033376e-06,3.197965896433412e-06,3.08328704161086e-06
1972.5,3.0144676538300834e-06,3.013845349307455e-06,3.1952249760321194e-06,3.0810540040271034e-06
1975.0,3.012466801003554e-06,3.0118454499115804e-06,3.192496246290887e-06,3.078828226838066e-06
1977.5,3.010470523134873e-06,3.0098501275873426e-06,3.1897795756732464e-06,3.0766096585543644e-06
1980.0,3.008478803118119e-06,3.007859365170281e-06,3.1870748350767143e-06,3.074398250046266e-06
1982.5,3.0064916239398383e-06,3.0058731455892124e-06,3.1843818976983306e-06,3.0721939533640996e-06
1985.0,3.0045089686784007e-06,3.003891451865581e-06,3.181700638911014e-06,3.0699967206757063e-06
1987.5,3.0025308205033426e-06,3.001914267112787e-06,3.1790309361548816e-06,3.0678065033865008e-06
1990.0,3.0005571626747443e-06,2.9999415745355524e-06,3.1763726688462373e-06,3.065623251487007e-06
1992.5,2.998587978542582e-06,2.997973357429267e-06,3.1737257183054635e-06,3.063446913150774e-06
1995.0,2.9966232515461075e-06,2.996009599179353e-06,3.1710899677035804e-06,3.0612774345842083e-06
1997.5,2.9946629652132246e-06,2.9940502832606363e-06,3.168465302026011e-06,3.0591147601107316e-06
2000.0,2.992707103159869e-06,2.9920953932367112e-06,3.1658516080510484e-06,3.0569588324559043e-06
2002.5,2.9907556490894003e-06,2.990144912759331e-06,3.163248774339811e-06,3.054809593188607e-06
2005.0,2.9888085867919873e-06,2.9881988255677707e-06,3.160656691234011e-06,3.0526669832665056e-06
2007.5,2.9868659001440186e-06,2.986257115488241e-06,3.1580752508578365e-06,3.050530943631847e-06
2010.0,2.9849275731074956e-06,2.9843197664332653e-06,3.155504347120332e-06,3.048401415805727e-06
2012.5,2.9829935897294453e-06,2.9823867624010837e-06,3.1529438757151723e-06,3.046278342434843e-06
2015.0,2.981063934141331e-06,2.9804580874750574e-06,3.150393734115298e-06,3.0441616677534413e-06
2017.5,2.9791385905584776e-06,2.978533725823079e-06,3.147853821560622e-06,3.042051337933703e-06
2020.0,2.977217543279487e-06,2.9766136616969894e-06,3.1453240390377923e-06,3.0399473013092533e-06
2022.5,2.975300776685669e-06,2.9746978794319873e-06,3.142804289251754e-06,3.0378495084678383e-06
2025.0,2.9733882752404783e-06,2.9727863634460686e-06,3.14029447658958e-06,3.0357579122195353e-06
2027.5,2.9714800234889463e-06,2.9708790982394435e-06,3.1377945070776013e-06,3.0336724674556292e-06
2030.0,2.9695760060571276e-06,2.9689760683939765e-06,3.135304288333326e-06,3.03159313091987e-06
2032.5,2.9676762076515527e-06,2.967077258572627e-06,3.132823729513909e-06,3.029519860918046e-06
2035.0,2.965780613058662e-06,2.9651826535188844e-06,3.130352741263052e-06,3.027452616993539e-06
2037.5,2.963889207144281e-06,2.9632922380562282e-06,3.1278912356581834e-06,3.025391359596064e-06
2040.0,2.962001974853076e-06,2.9614059970875745e-06,3.125439126159586e-06,3.023336049768134e-06
2042.5,2.9601189012080153e-06,2.959523915594734e-06,3.1229963275628457e-06,3.0212866488697635e-06
2045.0,2.9582399713098427e-06,2.9576459786378747e-06,3.1205627559557047e-06,3.0192431183566595e-06
2047.5,2.9563651703365514e-06,2.955772171354991e-06,3.1181383286799277e-06,3.017205419621357e-06
2050.0,2.9544944835428616e-06,2.95390247896137e-06,3.115722964298458e-06,3.0151735139009893e-06
2052.5,2.952627896259709e-06,2.9520368867490774e-06,3.1133165825677587e-06,3.0131473622498265e-06
2055.0,2.950765393893724e-06,2.950175380086423e-06,3.1109191044148767e-06,3.011126925570213e-06
2057.5,2.9489069619267303e-06,2.9483179444174573e-06,3.108530451918575e-06,3.009112164691714e-06
2060.0,2.9470525859152343e-06,2.9464645652614555e-06,3.1061505482936458e-06,3.0071030404860017e-06
2062.5,2.945202251489932e-06,2.9446152282124087e-06,3.103779317877501e-06,3.005099514003719e-06
2065.0,2.9433559443552095e-06,2.942769918938527e-06,3.101416686118028e-06,3.0031015466195927e-06
2067.5,2.9415136502886492e-06,2.940928623181733e-06,3.0990625795618425e-06,3.0011091001730983e-06
2070.0,2.9396753551405487e-06,2.939091326757175e-06,3.0967169258421767e-06,2.999122137093877e-06
2072.5,2.9378410448334307e-06,2.9372580155527323e-06,3.0943796536657346e-06,2.9971406205035573e-06
2075.0,2.9360107053615654e-06,2.9354286755285285e-06,3.092050692798143e-06,2.995164514288531e-06
2077.5,2.9341843227904934e-06,2.9336032927164525e-06,3.089729974047722e-06,2.9931937831410284e-06
2080.0,2.932361883256557e-06,2.9317818532196748e-06,3.087417429247532e-06,2.9912283925686915e-06
2082.5,2.93054337296643e-06,2.9299643432121803e-06,3.08511299123583e-06,2.9892683088751546e-06
2085.0,2.928728778196653e-06,2.9281507489382896e-06,3.082816593835168e-06,2.9873134991161084e-06
2087.5,2.926918085293172e-06,2.9263410567122015e-06,3.0805281718304893e-06,2.985363931036606e-06
2090.0,2.9251112806708827e-06,2.9245352529175197e-06,3.0782476609466556e-06,2.9834195729961276e-06
2092.5,2.9233083508131813e-06,2.922733324006801e-06,3.0759749978257984e-06,2.9814803938879778e-06
2095.0,2.9215092822715066e-06,2.920935256501101e-06,3.073710120004955e-06,2.9795463630592895e-06
2097.5,2.919714061664904e-06,2.9191410369895165e-06,3.0714529658943216e-06,2.97761745023696e-06
2100.0,2.9179226756795722e-06,2.9173506521287417e-06,3.069203474756461e-06,2.975693625463793e-06
2102.5,2.9161351110684342e-06,2.9155640886426196e-06,3.0669615866866665e-06,2.973774859047748e-06
2105.0,2.914351354650697e-06,2.9137813333217094e-06,3.0647272425946273e-06,2.971861121525861e-06
2107.5,2.912571393311426e-06,2.912002373022842e-06,3.0625003841874412e-06,2.9699523836429917e-06
2110.0,2.9107952140011024e-06,2.910227194668688e-06,3.0602809539539454e-06,2.9680486163445382e-06
2112.5,2.9090228037352177e-06,2.908455785247329e-06,3.05806889515026e-06,2.966149790781162e-06
2115.0,2.9072541495938367e-06,2.9066881318118314e-06,3.0558641517864124e-06,2.964255878323044e-06
2117.5,2.905489238721191e-06,2.904924221479818e-06,3.0536666686138286e-06,2.962366850580714e-06
2120.0,2.9037280583252524e-06,2.903164041433057e-06,3.0514763911135256e-06,2.96048267942948e-06
2122.5,2.901970595677336e-06,2.901407578917038e-06,3.0492932654847987e-06,2.958603337034589e-06
2125.0,2.9002168381116754e-06,2.8996548212405623e-06,3.0471172386341986e-06,2.9567287958746343e-06
2127.5,2.898466773025036e-06,2.8979057557753325e-06,3.044948258164691e-06,2.95485902876124e-06
2130.0,2.8967203878762934e-06,2.896160369955544e-06,3.0427862723648104e-06,2.952994008853637e-06
2132.5,2.894977670186055e-06,2.894418651277487e-06,3.040631230197796e-06,2.951133709667348e-06
2135.0,2.893238607536249e-06,2.8926805872991363e-06,3.038483081290587e-06,2.949278105076839e-06
2137.5,2.8915031875697415e-06,2.8909461656397697e-06,3.0363417759227108e-06,2.947427169312465e-06
2140.0,2.8897713979899437e-06,2.889215373979559e-06,3.034207265015057e-06,2.9455808769524728e-06
2142.5,2.8880432265604216e-06,2.8874882000591863e-06,3.032079500118582e-06,2.9437392029111106e-06
2145.0,2.8863186611045256e-06,2.885764631679459e-06,3.0299584334029824e-06,2.9419021224240675e-06
2147.5,2.8845976895049954e-06,2.884044656700917e-06,3.0278440176454187e-06,2.9400696110324575e-06
2150.0,2.8828802997035928e-06,2.8823282630434613e-06,3.0257362062193412e-06,2.938241644566541e-06
2152.5,2.881166479700725e-06,2.88061543868597e-06,3.023634953083465e-06,2.9364181991301445e-06
2155.0,2.879456217555072e-06,2.878906171665921e-06,3.0215402127709787e-06,2.9345992510865983e-06
2157.5,2.8777495013832217e-06,2.8772004500790247e-06,3.019451940379e-06,2.932784777046671e-06
2160.0,2.8760463193592975e-06,2.875498262078845e-06,3.0173700915583037e-06,2.930974753858792e-06
2162.5,2.874346659714606e-06,2.873799595876449e-06,3.0152946225033704e-06,2.9291691586015484e-06
2165.0,2.872650510737267e-06,2.8721044397400257e-06,3.013225489942727e-06,2.9273679685783045e-06
2167.5,2.870957860771864e-06,2.8704127819945376e-06,3.0111626511295946e-06,2.9255711613135977e-06
2170.0,2.8692686982190816e-06,2.8687246110213513e-06,3.009106063832819e-06,2.923778714550868e-06
2172.5,2.867583011535368e-06,2.867039915257891e-06,3.0070556863280944e-06,2.921990606251089e-06
2175.0,2.8659007892325713e-06,2.8653586831972882e-06,3.0050114773894234e-06,2.9202068145918244e-06
2177.5,2.864222019877599e-06,2.8636809033880182e-06,3.0029733962808185e-06,2.9184273179663276e-06
2180.0,2.86254669209208e-06,2.862006564433565e-06,3.0009414027482303e-06,2.9166520949823922e-06
