Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
1502.5,3.4979851135587045e-06,3.4973691088169306e-06,4.854901951356554e-06,4.296196109028535e-06
1505.0,3.4946640326967254e-06,3.4940454935719176e-06,4.814968391485135e-06,4.261808841566274e-06
1507.5,3.491353608470148e-06,3.490732591346736e-06,4.776572428696291e-06,4.229019281040283e-06
1510.0,3.488053783025808e-06,3.4874303434522808e-06,4.739630127179807e-06,4.197740554507834e-06
1512.5,3.4847644989605784e-06,3.484138691662035e-06,4.704063699510737e-06,4.167890681125602e-06
1515.0,3.4814856993168326e-06,3.4808575782073177e-06,4.669800907033281e-06,4.139392094325795e-06
1517.5,3.478217327577988e-06,3.4775869457726384e-06,4.6367745320151074e-06,4.112171265964884e-06
1520.0,3.4749593276640854e-06,3.474326737491071e-06,4.604921911743299e-06,4.086158435380303e-06
1522.5,3.47171164392742e-06,3.4710768969397074e-06,4.574184526362628e-06,4.061287436302188e-06
1525.0,3.4684742211482476e-06,3.467837368135153e-06,4.544507633566333e-06,4.037495602084396e-06
1527.5,3.465247004530516e-06,3.4646080955290954e-06,4.515839944285718e-06,4.0147237181181794e-06
1530.0,3.462029939697675e-06,3.4613890240039137e-06,4.488133334334278e-06,3.992915983182122e-06
1532.5,3.4588229726885058e-06,3.4581800988683403e-06,4.461342587590159e-06,3.972019941706115e-06
1535.0,3.4556260499530314e-06,3.454981265853191e-06,4.435425166794922e-06,3.951986357630497e-06
1537.5,3.452439118348461e-06,3.4517924711071336e-06,4.4103410084518095e-06,3.932769016612647e-06
1540.0,3.4492621251351813e-06,3.448613661192513e-06,4.3860523386638925e-06,3.914324463446438e-06
1542.5,3.4460950179727982e-06,3.445444783081229e-06,4.362523507093572e-06,3.896611700881317e-06
1545.0,3.4429377449162413e-06,3.442285784150666e-06,4.3397208365703885e-06,3.879591889452118e-06
1547.5,3.4397902544118817e-06,3.439136612179659e-06,4.317612486231135e-06,3.863228091517701e-06
1550.0,3.4366524952937296e-06,3.4359972153445336e-06,4.296168326438955e-06,3.847485094910663e-06
1552.5,3.433524416779659e-06,3.4328675422151654e-06,4.275359824079868e-06,3.832329333901685e-06
1555.0,3.4304059684676853e-06,3.4297475417511094e-06,4.255159937153592e-06,3.817728901880778e-06
1557.5,3.4272971003322744e-06,3.426637163297765e-06,4.235543017837695e-06,3.803653627336737e-06
1560.0,3.4241977627207127e-06,3.423536356582589e-06,4.216484723392915e-06,3.7900751686151027e-06
1562.5,3.421107906349509e-06,3.4204450717113544e-06,4.197961934385228e-06,3.77696707819165e-06
1565.0,3.4180274823008382e-06,3.4173632591644573e-06,4.179952679732416e-06,3.7643047954615697e-06
1567.5,3.4149564420190393e-06,3.4142908697932636e-06,4.1624360680565404e-06,3.7520655463996176e-06
1570.0,3.4118947373071297e-06,3.4112278548164954e-06,4.145392224765377e-06,3.7402281538476345e-06
1572.5,3.408842320323393e-06,3.408174165816676e-06,4.128802234225898e-06,3.7287727868080118e-06
1575.0,3.405799143577979e-06,3.4051297547366014e-06,4.112648086359301e-06,3.7176806942505367e-06
1577.5,3.402765159929552e-06,3.40209457387586e-06,4.096912626999537e-06,3.706933973863686e-06
1580.0,3.3997403225819898e-06,3.399068575887387e-06,4.081579511424147e-06,3.6965154175298073e-06
1582.5,3.3967245850811014e-06,3.3960517137740793e-06,4.0666331605807615e-06,3.6864084554500416e-06
1585.0,3.3937179013113988e-06,3.3930439408854227e-06,4.052058719677879e-06,3.6765971952495446e-06
1587.5,3.390720225492892e-06,3.390045210914175e-06,4.037842018958651e-06,3.6670665280753094e-06
1590.0,3.387731512177937e-06,3.3870554778930924e-06,4.023969536604802e-06,3.6578022572669102e-06
1592.5,3.384751716248113e-06,3.384074696191679e-06,4.0104283638020735e-06,3.6487912009953594e-06
1595.0,3.3817807929111188e-06,3.3811028205129866e-06,3.99720617202691e-06,3.640021229245002e-06
1597.5,3.3788186976977393e-06,3.378139805890444e-06,3.984291182586475e-06,3.63148121492983e-06
1600.0,3.3758653864588167e-06,3.3751856076847316e-06,3.971672138373229e-06,3.623160903243323e-06
1602.5,3.372920815362271e-06,3.372240181580686e-06,3.959338277702982e-06,3.615050725784262e-06
1605.0,3.369984940890148e-06,3.369303483584236e-06,3.9472793100173235e-06,3.607141600524371e-06
1607.5,3.367057719835701e-06,3.3663754700193897e-06,3.9354853931701856e-06,3.599424761590154e-06
1610.0,3.364139109300521e-06,3.3634560975252358e-06,3.923947112000567e-06,3.591891653732466e-06
1612.5,3.3612290666916683e-06,3.360545323053003e-06,3.912655457922793e-06,3.5845339081674037e-06
1615.0,3.3583275497188718e-06,3.357643103863126e-06,3.901601809335761e-06,3.5773433944881787e-06
1617.5,3.3554345163917277e-06,3.3547493975223726e-06,3.890777912746047e-06,3.5703123236998583e-06
1620.0,3.352549925016954e-06,3.351864161900979e-06,3.8801758645953314e-06,3.5634333653590317e-06
1622.5,3.349673734195672e-06,3.348987355169843e-06,3.8697880938585125e-06,3.556699740253739e-06
1625.0,3.346805902820691e-06,3.3461189357977155e-06,3.859607345519517e-06,3.5501052589684076e-06
1627.5,3.3439463900738734e-06,3.3432588625484656e-06,3.84962666503026e-06,3.5436442931204776e-06
1630.0,3.341095155423478e-06,3.340407094478341e-06,3.839839383818359e-06,3.5373116851869846e-06
1632.5,3.3382521586215724e-06,3.3375635909332824e-06,3.83023910584352e-06,3.53110261933107e-06
1635.0,3.335417359701449e-06,3.334728311546245e-06,3.82081969512936e-06,3.525012485160097e-06
1637.5,3.3325907189750765e-06,3.3319012162345836e-06,3.811575264136014e-06,3.5190367667066125e-06
1640.0,3.329772197030591e-06,3.3290822651974357e-06,3.8025001628035683e-06,3.5131709805438103e-06
1642.5,3.3269617547297985e-06,3.326271418913146e-06,3.79358896809567e-06,3.5074106726055483e-06
1645.0,3.3241593532057076e-06,3.3234686381367263e-06,3.784836473904963e-06,3.5017514672112914e-06
1647.5,3.321364953860108e-06,3.3206738838973345e-06,3.776237681237747e-06,3.496189148449827e-06
1650.0,3.318578518361152e-06,3.3178871174957834e-06,3.767787788660347e-06,3.4907197468920745e-06
1652.5,3.315800008640962e-06,3.3151083005020786e-06,3.7594821830475817e-06,3.485339605136605e-06
1655.0,3.3130293868932987e-06,3.3123373947529898e-06,3.7513164307114396e-06,3.4800454033005868e-06
1657.5,3.3102666155712026e-06,3.309574362349635e-06,3.7432862689974338e-06,3.474834137734443e-06
1660.0,3.3075116573847142e-06,3.306819165655102e-06,3.735387598417896e-06,3.4697030593730644e-06
1662.5,3.30476447529857e-06,3.3040717672920972e-06,3.727616475351446e-06,3.4646495886323572e-06
1665.0,3.3020250325299644e-06,3.301332130140614e-06,3.7199691052884164e-06,3.4596712289749763e-06
1667.5,3.299293292546309e-06,3.2986002173356274e-06,3.712441836555813e-06,3.454765500173498e-06
1670.0,3.2965692190630304e-06,3.295875992264822e-06,3.705031154424481e-06,3.4499299056417653e-06
1672.5,3.293852776041383e-06,3.293159418566331e-06,3.6977336754919123e-06,3.4451619381796018e-06
1675.0,3.2911439276862927e-06,3.290450460126517e-06,3.6905461422479396e-06,3.4404591180235243e-06
1677.5,3.2884426384442197e-06,3.28774908107776e-06,3.6834654177624594e-06,3.4358190490538274e-06
1680.0,3.285748873001043e-06,3.285055245796284e-06,3.6764884804753723e-06,3.4312394753519545e-06
1682.5,3.283062596279967e-06,3.282368918899995e-06,3.669612419108228e-06,3.4267183216764994e-06
1685.0,3.280383773439463e-06,3.2796900652463527e-06,3.662834427745513e-06,3.4222537070726375e-06
1687.5,3.277712369871212e-06,3.2770186499302572e-06,3.656151801144671e-06,3.417843928901077e-06
1690.0,3.2750483511980847e-06,3.2743546382819658e-06,3.6495619303266828e-06,3.4134874227158516e-06
1692.5,3.2723916832721396e-06,3.2716979958650264e-06,3.643062298476724e-06,3.409182709453561e-06
1695.0,3.269742332172635e-06,3.2690486884742304e-06,3.636650477153795e-06,3.4049283438820487e-06
1697.5,3.2671002642040745e-06,3.2664066821336072e-06,3.6303241227778636e-06,3.400722876825132e-06
1700.0,3.2644654458942666e-06,3.2637719430944043e-06,3.6240809733406403e-06,3.3965648390410784e-06
1702.5,3.261837843992399e-06,3.2611444378331295e-06,3.6179188452766115e-06,3.3924527482930694e-06
1705.0,3.259217425467143e-06,3.2585241330495815e-06,3.611835630435916e-06,3.388385134940976e-06
1707.5,3.256604157504776e-06,3.2559109956649245e-06,3.6058292931177894e-06,3.384360576945784e-06
1710.0,3.2539980075073166e-06,3.2533049928197667e-06,3.599897867147377e-06,3.380377733535011e-06
1712.5,3.2513989430906867e-06,3.2507060918722667e-06,3.5940394530033514e-06,3.3764353681207746e-06
1715.0,3.2488069320828918e-06,3.2481142603962593e-06,3.5882522150226492e-06,3.3725323547691548e-06
1717.5,3.246221942522218e-06,3.2455294661794076e-06,3.582534378717931e-06,3.368667667395574e-06
1720.0,3.2436439426554423e-06,3.2429516772213577e-06,3.576884228241473e-06,3.3648403555083815e-06
1722.5,3.241072900936079e-06,3.2403808617319282e-06,3.571300104017584e-06,3.361049513533409e-06
1725.0,3.2385087860226254e-06,3.237816988129318e-06,3.5657804005482313e-06,3.3572942518112204e-06
1727.5,3.235951566776832e-06,3.2352600250383197e-06,3.5603235643783814e-06,3.353573676188825e-06
1730.0,3.2334012122619983e-06,3.2327099412885675e-06,3.554928092192966e-06,3.349886880248534e-06
1732.5,3.230857691741275e-06,3.230166705912793e-06,3.5495925290100587e-06,3.3462329505504564e-06
1735.0,3.2283209746759862e-06,3.227630288145103e-06,3.5443154664357583e-06,3.342610981853112e-06
1737.5,3.2257910307239815e-06,3.2251006574192796e-06,3.5390955409547675e-06,3.33902009699094e-06
1740.0,3.2232678297379785e-06,3.2225777833670857e-06,3.533931432243733e-06,3.3354594654183922e-06
1742.5,3.2207513417639536e-06,3.220061635816602e-06,3.528821861508522e-06,3.331928315392808e-06
1745.0,3.218241537039523e-06,3.217552184790573e-06,3.523765589858243e-06,3.32842593694597e-06
1747.5,3.215738385992358e-06,3.2150494005047683e-06,3.518761416735321e-06,3.3249516754935624e-06
1750.0,3.2132418592386053e-06,3.212553253366372e-06,3.513808178421346e-06,3.3215049183923716e-06
1752.5,3.2107519275813298e-06,3.2100637139723756e-06,3.5089047466330013e-06,3.318085078358122e-06
1755.0,3.2082685620089687e-06,3.207580753107993e-06,3.504050027213411e-06,3.314691578074134e-06
1757.5,3.205791733693809e-06,3.2051043417450985e-06,3.4992429589141337e-06,3.31132383956854e-06
1760.0,3.203321413990464e-06,3.202634451040659e-06,3.4944825122544985e-06,3.307981280337299e-06
1762.5,3.2008575744343917e-06,3.200171052335219e-06,3.4897676884398584e-06,3.304663316249661e-06
1765.0,3.198400186740394e-06,3.19771411715136e-06,3.485097518319852e-06,3.3013693695338192e-06
1767.5,3.1959492228011663e-06,3.195263617192204e-06,3.4804710613713057e-06,3.2980988790329065e-06
1770.0,3.1935046546858343e-06,3.192819524339924e-06,3.4758874046967635e-06,3.294851309661688e-06
1772.5,3.1910664546385213e-06,3.1903818106542638e-06,3.4713456620371347e-06,3.2916261585551926e-06
1775.0,3.18863459507692e-06,3.1879504483710826e-06,3.466844972803529e-06,3.288422956542256e-06
1777.5,3.186209048590886e-06,3.1855254099009042e-06,3.462384501137444e-06,3.28524126493782e-06
1780.0,3.1837897879410407e-06,3.1831066678274925e-06,3.457963435009637e-06,3.282080668850874e-06
1782.5,3.181376786057394e-06,3.180694194906427e-06,3.453580985366016e-06,3.278940768958011e-06
1785.0,3.178970016037967e-06,3.178287964063712e-06,3.449236385324783e-06,3.275821173856201e-06
1787.5,3.1765694511474503e-06,3.1758879483943737e-06,3.4449288894240932e-06,3.272721494711702e-06
1790.0,3.1741750648158484e-06,3.1734941211610963e-06,3.4406577729148507e-06,3.2696413431361933e-06
1792.5,3.1717868306371667e-06,3.1711064557928616e-06,3.4364223310901303e-06,3.2665803322958563e-06
1795.0,3.169404722368086e-06,3.168724925883595e-06,3.432221878641699e-06,3.263538080449249e-06
1797.5,3.167028713926664e-06,3.166349505190836e-06,3.4280557490352024e-06,3.2605142156074712e-06
1800.0,3.1646587793910485e-06,3.163980167634419e-06,3.423923293898135e-06,3.2575083799038233e-06
1802.5,3.1622948929981986e-06,3.161616887295165e-06,3.4198238824183033e-06,3.2545202325243507e-06
1805.0,3.159937029142621e-06,3.159259638413584e-06,3.415756900753732e-06,3.2515494505687497e-06
1807.5,3.1575851623751185e-06,3.1569083953885982e-06,3.411721751457423e-06,3.248595727816553e-06
1810.0,3.155239267401552e-06,3.1545631327762688e-06,3.4077178529215515e-06,3.245658771900496e-06
1812.5,3.152899319081612e-06,3.1522238252885447e-06,3.4037446388453737e-06,3.2427383007154696e-06
1815.0,3.1505652924276024e-06,3.149890447792014e-06,3.399801557729754e-06,3.239834038963842e-06
1817.5,3.1482371626032388e-06,3.147562975306675e-06,3.395888072399014e-06,3.2369457155754363e-06
1820.0,3.1459149049224537e-06,3.145241383004711e-06,3.392003659548769e-06,3.2340730624194062e-06
1822.5,3.1435984948482206e-06,3.1429256462092913e-06,3.3881478093165878e-06,3.231215814350656e-06
1825.0,3.14128790799138e-06,3.1406157403933684e-06,3.3843200248713815e-06,3.2283737103072803e-06
1827.5,3.138983120109483e-06,3.1383116411784913e-06,3.3805198220173004e-06,3.2255464949715186e-06
1830.0,3.136684107105647e-06,3.136013324333645e-06,3.376746728808693e-06,3.222733920455206e-06
1832.5,3.134390845027421e-06,3.133720765774072e-06,3.373000285173789e-06,3.2199357475586107e-06
1835.0,3.132103310065649e-06,3.131433941560136e-06,3.3692800425463717e-06,3.2171517463324193e-06
1837.5,3.129821478553375e-06,3.1291528278961754e-06,3.3655855635058018e-06,3.214381695885042e-06
1840.0,3.127545326964723e-06,3.126877401129376e-06,3.3619164214267493e-06,3.2116253835634973e-06
1842.5,3.1252748319138154e-06,3.1246076377486575e-06,3.3582722001404512e-06,3.2088826037556194e-06
1845.0,3.123009970153676e-06,3.1223435143835584e-06,3.3546524936090813e-06,3.2061531565988885e-06
1847.5,3.1207507185751773e-06,3.1200850078031523e-06,3.3510569056143194e-06,3.203436846845305e-06
1850.0,3.1184970542059654e-06,3.1178320949149533e-06,3.3474850494605123e-06,3.20073348304747e-06
1852.5,3.116248954209405e-06,3.115584752763841e-06,3.343936547691891e-06,3.1980428771300375e-06
1855.0,3.1140063958835504e-06,3.1133429585310012e-06,3.3404110318226745e-06,3.195364844320398e-06
1857.5,3.111769356660102e-06,3.111106689532868e-06,3.33690814207834e-06,3.1926992033509636e-06
1860.0,3.109537814103386e-06,3.1088759232200787e-06,3.333427527146194e-06,3.1900457768183465e-06
1862.5,3.1073117459093462e-06,3.10665063717644e-06,3.329968843933486e-06,3.1874043915866344e-06
1865.0,3.1050911299045325e-06,3.104430809117902e-06,3.326531757331695e-06,3.1847748791424633e-06
1867.5,3.102875944045116e-06,3.1022164168915466e-06,3.3231159399860818e-06,3.1821570758371625e-06
1870.0,3.100666166415893e-06,3.1000074384745774e-06,3.3197210720702706e-06,3.1795508229775494e-06
1872.5,3.0984617752293198e-06,3.0978038519733255e-06,3.316346841066192e-06,3.176955966749125e-06
1875.0,3.096262748824543e-06,3.0956056356222654e-06,3.312992941550055e-06,3.1743723579740972e-06
1877.5,3.0940690656664367e-06,3.0934127677830304e-06,3.3096590749852935e-06,3.1717998517247822e-06
1880.0,3.0918807043446597e-06,3.0912252269434524e-06,3.3063449495233485e-06,3.169238306832102e-06
1882.5,3.0896976435727157e-06,3.089042991716602e-06,3.303050279812922e-06,3.1666875853480605e-06
1885.0,3.087519862187014e-06,3.0868660408398286e-06,3.299774786817901e-06,3.1641475520356085e-06
1887.5,3.0853473391459597e-06,3.084694353173831e-06,3.29651819764362e-06,3.1616180739637153e-06
1890.0,3.0831800535290275e-06,3.082527907701717e-06,3.293280245370635e-06,3.1590990202740933e-06
1892.5,3.0810179845358663e-06,3.080366683528087e-06,3.2900606688948718e-06,3.1565902621579064e-06
1895.0,3.078861111485389e-06,3.0782106598781113e-06,3.28685921277283e-06,3.154091673039114e-06
1897.5,3.076709413814901e-06,3.076059816096621e-06,3.283675627070543e-06,3.151603128914717e-06
1900.0,3.0745628710791983e-06,3.073914131647224e-06,3.2805096672154346e-06,3.1491245087626147e-06
1902.5,3.0724214629497117e-06,3.0717735861113968e-06,3.277361093850628e-06,3.146655694906408e-06
1905.0,3.0702851692136356e-06,3.0696381591876185e-06,3.274229672691774e-06,3.144196573230922e-06
1907.5,3.0681539697730674e-06,3.067507830690486e-06,3.271115174386955e-06,3.141747033173826e-06
1910.0,3.0660278446441628e-06,3.0653825805498504e-06,3.2680173743806236e-06,3.1393069674706565e-06
1912.5,3.0639067739562938e-06,3.063262388809962e-06,3.2649360527823706e-06,3.1368762716912043e-06
1915.0,3.0617907379512123e-06,3.0611472356286235e-06,3.2618709942413443e-06,3.1344548436584055e-06
1917.5,3.059679716982224e-06,3.059037101276334e-06,3.2588219878266553e-06,3.132042582872946e-06
1920.0,3.0575736915133707e-06,3.0569319661354728e-06,3.2557888269136124e-06,3.129639390068269e-06
1922.5,3.0554726421186205e-06,3.054831810699458e-06,3.2527713090751136e-06,3.127245166990483e-06
1925.0,3.0533765494810573e-06,3.052736615571934e-06,3.249769235977206e-06,3.1248598164429075e-06
1927.5,3.0512853943920925e-06,3.0506463614659596e-06,3.2467824132776756e-06,3.1224832425696163e-06
1930.0,3.0491991577506632e-06,3.0485610292031993e-06,3.243810650526532e-06,3.1201153512928666e-06
1932.5,3.0471178205624636e-06,3.0464805997131293e-06,3.2408537610677525e-06,3.1177560507813494e-06
1935.0,3.045041363939157e-06,3.0444050540322494e-06,3.23791156194194e-06,3.1154052518195878e-06
1937.5,3.042969769097614e-06,3.042334373303293e-06,3.2349838737901778e-06,3.113062867975035e-06
1940.0,3.0409030173591456e-06,3.0402685387744604e-06,3.232070520759675e-06,3.1107288155118355e-06
1942.5,3.0388410901487536e-06,3.03820753179864e-06,3.229171330412083e-06,3.108403013064811e-06
1945.0,3.036783968994376e-06,3.036151333832655e-06,3.2262861336353182e-06,3.1060853811476243e-06
1947.5,3.0347316355261498e-06,3.0340999264365013e-06,3.223414764559463e-06,3.1037758416096894e-06
1950.0,3.0326840714756722e-06,3.032053291272607e-06,3.220557060476961e-06,3.1014743171673273e-06
1952.5,3.030641258675276e-06,3.030011410105081e-06,3.217712861766913e-06,3.0991807311135088e-06
1955.0,3.028603179057297e-06,3.0279742647989845e-06,3.2148820118226905e-06,3.096895007263566e-06
1957.5,3.0265698146533745e-06,3.0259418373196026e-06,3.2120643569820805e-06,3.0946170701339967e-06
1960.0,3.0245411475937276e-06,3.0239141097317147e-06,3.2092597464589396e-06,3.092346845293402e-06
1962.5,3.0225171601064562e-06,3.021891064198888e-06,3.2064680322756586e-06,3.090084259783727e-06
1965.0,3.0204978345168444e-06,3.0198726829827677e-06,3.2036890691959204e-06,3.0878292424957242e-06
1967.5,3.018483153246669e-06,3.017858948442365e-06,3.2009227146578263e-06,3.0855817243983e-06
1970.0,3.0164730988135123e-06,3.0158498430333655e-06,3.198168828707655e-06,3.0833416385613535e-06
1972.5,3.0144676538300868e-06,3.0138453493074424e-06,3.1954272739349936e-06,3.0811089199659e-06
1975.0,3.0124668010035572e-06,3.011845449911567e-06,3.1926979154098772e-06,3.0788835051487734e-06
1977.5,3.010470523134878e-06,3.0098501275873286e-06,3.189980620622641e-06,3.0766653317688855e-06
1980.0,3.0084788031181255e-06,3.0078593651702667e-06,3.187275259426779e-06,3.0744543381984252e-06
1982.5,3.0064916239398446e-06,3.0058731455891993e-06,3.184581703984833e-06,3.072250463232196e-06
1985.0,3.0045089686784058e-06,3.003891451865567e-06,3.1818998287169895e-06,3.0700536459753283e-06
1987.5,3.002530820503348e-06,3.001914267112775e-06,3.179229510251697e-06,3.067863825922769e-06
1990.0,3.000557162674749e-06,2.999941574535541e-06,3.176570627377653e-06,3.0656809431959883e-06
1992.5,2.9985879785425858e-06,2.997973357429256e-06,3.1739230609964424e-06,3.0635049388650124e-06
1995.0,2.9966232515461097e-06,2.996009599179343e-06,3.1712866940753472e-06,3.061335755266137e-06
1997.5,2.994662965213227e-06,2.9940502832606274e-06,3.168661411600195e-06,3.0591733362310834e-06
2000.0,2.99270710315987e-06,2.992095393236705e-06,3.1660471005283605e-06,3.0570176271694547e-06
2002.5,2.9907556490894e-06,2.9901449127593246e-06,3.1634436497423383e-06,3.054868574985621e-06
2005.0,2.9888085867919844e-06,2.9881988255677665e-06,3.160850950004446e-06,3.0527261278532273e-06
2007.5,2.9868659001440144e-06,2.9862571154882383e-06,3.15826889391318e-06,3.0505902349047244e-06
2010.0,2.9849275731074897e-06,2.9843197664332627e-06,3.1556973758615744e-06,3.0484608459115403e-06
2012.5,2.9829935897294377e-06,2.9823867624010825e-06,3.1531362919977726e-06,3.046337911029239e-06
2015.0,2.9810639341413223e-06,2.980458087475058e-06,3.1505855401876136e-06,3.0442213806621583e-06
2017.5,2.9791385905584675e-06,2.9785337258230824e-06,3.148045019978904e-06,3.0421112054698936e-06
2020.0,2.9772175432794754e-06,2.9766136616969924e-06,3.145514632566884e-06,3.040007336502054e-06
2022.5,2.9753007766856558e-06,2.974697879431992e-06,3.1429942807603067e-06,3.0379097254168742e-06
2025.0,2.9733882752404626e-06,2.972786363446075e-06,3.1404838689477547e-06,3.0358183247213436e-06
2027.5,2.9714800234889306e-06,2.9708790982394507e-06,3.1379833030639107e-06,3.0337330879685967e-06
2030.0,2.9695760060571107e-06,2.968976068393984e-06,3.135492490555844e-06,3.0316539698626284e-06
2032.5,2.967676207651534e-06,2.9670772585726356e-06,3.1330113403494667e-06,3.0295809262458892e-06
2035.0,2.9657806130586413e-06,2.9651826535188933e-06,3.1305397628165575e-06,3.0275139139757186e-06
2037.5,2.963889207144259e-06,2.9632922380562376e-06,3.1280776697427394e-06,3.025452890722395e-06
2040.0,2.9620019748530536e-06,2.9614059970875847e-06,3.1256249742967385e-06,3.0233978147390727e-06
2042.5,2.9601189012079916e-06,2.9595239155947436e-06,3.1231815910011713e-06,3.02134864465794e-06
2045.0,2.9582399713098186e-06,2.957645978637884e-06,3.1207474357047817e-06,3.019305339357407e-06
2047.5,2.9563651703365256e-06,2.955772171355e-06,3.118322425556028e-06,3.017267857925206e-06
2050.0,2.9544944835428353e-06,2.9539024789613787e-06,3.1159064789776697e-06,3.0152361597175177e-06
2052.5,2.9526278962596832e-06,2.9520368867490846e-06,3.113499515641954e-06,3.0132102044908966e-06
2055.0,2.9507653938936967e-06,2.9501753800864293e-06,3.1111014564461335e-06,3.011189952567498e-06
2057.5,2.9489069619267027e-06,2.9483179444174645e-06,3.1087122234879625e-06,3.0091753649884446e-06
2060.0,2.947052585915207e-06,2.94646456526146e-06,3.1063317400412045e-06,3.0071664036160254e-06
2062.5,2.945202251489904e-06,2.9446152282124137e-06,3.1039599305311646e-06,3.0051630311602255e-06
2065.0,2.943355944355181e-06,2.94276991893853e-06,3.1015967205104547e-06,3.0031652111251538e-06
2067.5,2.9415136502886213e-06,2.9409286231817346e-06,3.099242036635288e-06,3.0011729076907124e-06
2070.0,2.9396753551405224e-06,2.9390913267571768e-06,3.096895806642565e-06,2.999186085559643e-06
2072.5,2.937841044833404e-06,2.9372580155527327e-06,3.0945579593278946e-06,2.9972047098066404e-06
2075.0,2.9360107053615383e-06,2.935428675528528e-06,3.092228424524725e-06,2.9952287457635148e-06
2077.5,2.934184322790468e-06,2.933603292716451e-06,3.0899071330844142e-06,2.993258158963405e-06
2080.0,2.9323618832565315e-06,2.931781853219673e-06,3.0875940168571624e-06,2.991292915151506e-06
2082.5,2.9305433729664052e-06,2.9299643432121765e-06,3.0852890086735033e-06,2.9893329803531082e-06
2085.0,2.9287287781966285e-06,2.9281507489382858e-06,3.0829920423261137e-06,2.9873783209767278e-06
2087.5,2.9269180852931472e-06,2.926341056712195e-06,3.080703052551759e-06,2.9854289039230166e-06
2090.0,2.92511128067086e-06,2.9245352529175113e-06,3.0784219750132487e-06,2.9834846966707936e-06
2092.5,2.9233083508131576e-06,2.922733324006792e-06,3.0761487462813713e-06,2.981545667318989e-06
2095.0,2.9215092822714854e-06,2.9209352565010893e-06,3.073883303816944e-06,2.979611784575388e-06
2097.5,2.9197140616648817e-06,2.919141036989503e-06,3.0716255859531182e-06,2.9776830176964788e-06
2100.0,2.9179226756795523e-06,2.9173506521287273e-06,3.069375531878132e-06,2.975759336394239e-06
2102.5,2.916135111068414e-06,2.915564088642603e-06,3.0671330816186588e-06,2.9738407107326376e-06
2105.0,2.9143513546506775e-06,2.9137813333216924e-06,3.064898176023877e-06,2.9719271110375634e-06
2107.5,2.9125713933114063e-06,2.9120023730228227e-06,3.062670756750251e-06,2.970018507839135e-06
2110.0,2.910795214001084e-06,2.9102271946686705e-06,3.0604507662469513e-06,2.968114871856288e-06
2112.5,2.9090228037352e-06,2.9084557852473114e-06,3.0582381477417787e-06,2.966216174022807e-06
2115.0,2.9072541495938193e-06,2.906688131811813e-06,3.0560328452274284e-06,2.964322385544134e-06
2117.5,2.9054892387211745e-06,2.9049242214798014e-06,3.053834803447909e-06,2.9624334779677288e-06
2120.0,2.903728058325238e-06,2.903164041433041e-06,3.051643967885039e-06,2.9605494232476755e-06
2122.5,2.9019705956773207e-06,2.9014075789170233e-06,3.0494602847449758e-06,2.958670193787085e-06
2125.0,2.900216838111661e-06,2.8996548212405483e-06,3.0472837009447536e-06,2.9567957624482506e-06
2127.5,2.8984667730250226e-06,2.8979057557753215e-06,3.0451141640989762e-06,2.9549261025289923e-06
2130.0,2.8967203878762807e-06,2.896160369955533e-06,3.0429516225067425e-06,2.9530611877117924e-06
2132.5,2.8949776701860435e-06,2.8944186512774763e-06,3.0407960251389334e-06,2.9512009919984135e-06
2135.0,2.893238607536238e-06,2.8926805872991283e-06,3.0386473216259493e-06,2.949345489645217e-06
2137.5,2.8915031875697326e-06,2.8909461656397638e-06,3.036505462245957e-06,2.947494655113224e-06
2140.0,2.8897713979899348e-06,2.8892153739795538e-06,3.034370397913575e-06,2.9456484630424414e-06
2142.5,2.888043226560413e-06,2.8874882000591816e-06,3.0322420801690167e-06,2.943806888253627e-06
2145.0,2.8863186611045184e-06,2.8857646316794556e-06,3.0301204611675e-06,2.9419699057739153e-06
2147.5,2.884597689504988e-06,2.8840446567009156e-06,3.028005493668878e-06,2.9401374908773e-06
2150.0,2.882880299703587e-06,2.8823282630434634e-06,3.025897131027391e-06,2.938309619128236e-06
2152.5,2.881166479700719e-06,2.880615438685973e-06,3.023795327181418e-06,2.9364862664167005e-06
2155.0,2.879456217555066e-06,2.8789061716659256e-06,3.0217000366433155e-06,2.934667408975962e-06
2157.5,2.877749501383218e-06,2.87720045007903e-06,3.019611214489287e-06,2.9328530233790306e-06
2160.0,2.876046319359293e-06,2.8754982620788533e-06,3.01752881634941e-06,2.931043086515163e-06
2162.5,2.8743466597146003e-06,2.8737995958764587e-06,3.0154527983978423e-06,2.9292375755524263e-06
2165.0,2.8726505107372607e-06,2.872104439740038e-06,3.0133831173433536e-06,2.9274364678951033e-06
2167.5,2.870957860771858e-06,2.8704127819945515e-06,3.0113197304201144e-06,2.9256397411454623e-06
2170.0,2.869268698219076e-06,2.8687246110213657e-06,3.009262595378884e-06,2.9238473730775625e-06
2172.5,2.867583011535361e-06,2.8670399152579083e-06,3.007211670478489e-06,2.922059341627437e-06
2175.0,2.8659007892325624e-06,2.8653586831973056e-06,3.0051669144775636e-06,2.9202756248998885e-06
2177.5,2.864222019877591e-06,2.863680903388037e-06,3.003128286626482e-06,2.9184962011881097e-06
2180.0,2.86254669209207e-06,2.8620065644335855e-06,3.001095746659427e-06,2.9167210489998013e-06
